
卫视,#genre#
凤凰卫视,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
安徽卫视,http://1.195.111.251:11190/tsfile/live/0130_1.m3u8
东南卫视,http://125.40.191.58:9901/tsfile/live/0137_1.m3u8?blog.ntnas.top
广西卫视,http://183.196.25.171:808/hls/46/index.m3u8
山东卫视,http://222.175.159.226:808/hls/19/index.m3u8
湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8
浙江卫视,http://222.175.159.226:808/hls/42/index.m3u8
东方卫视,http://222.175.159.226:808/hls/43/index.m3u8
江苏卫视,http://222.175.159.226:808/hls/44/index.m3u8
北京卫视,http://222.175.159.226:808/hls/45/index.m3u8
安徽卫视,http://222.175.159.226:808/hls/46/index.m3u8
天津卫视,http://222.175.159.226:808/hls/47/index.m3u8
辽宁卫视,http://222.175.159.226:808/hls/48/index.m3u8
深圳卫视,http://222.175.159.226:808/hls/49/index.m3u8
湖北卫视,http://222.175.159.226:808/hls/51/index.m3u8
广东卫视,http://222.175.159.226:808/hls/52/index.m3u8
重庆卫视,http://222.175.159.226:808/hls/54/index.m3u8
江西卫视,http://222.175.159.226:808/hls/56/index.m3u8
河北卫视,http://222.175.159.226:808/hls/57/index.m3u8
四川卫视,http://222.175.159.226:808/hls/59/index.m3u8
云南卫视,http://222.175.159.226:808/hls/60/index.m3u8
山西卫视,http://222.175.159.226:808/hls/64/index.m3u8
陕西卫视,http://222.175.159.226:808/hls/65/index.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/66/index.m3u8
宁夏卫视,http://222.175.159.226:808/hls/67/index.m3u8
新疆卫视,http://222.175.159.226:808/hls/68/index.m3u8
甘肃卫视,http://222.175.159.226:808/hls/69/index.m3u8
西藏卫视,http://222.175.159.226:808/hls/71/index.m3u8
兵团卫视,http://222.175.159.226:808/hls/76/index.m3u8
农林卫视,http://222.175.159.226:808/hls/77/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
